Year_founded,Country_Only,Industry
2014,poland,architecture & planning
2018,canada,information technology and services
2013,italy,food & beverages
2016,united kingdom,real estate
1988,germany,mechanical or industrial engineering
2017,canada,consumer services
2017,australia,design
2016,united states,staffing and recruiting
2014,united states,accounting
2016,canada,entertainment
2015,united states,medical devices
2017,brazil,consumer goods
1988,germany,music
2004,united states,chemicals
2008,united kingdom,real estate
2009,united states,information technology and services
1987,united states,import and export
2010,india,internet
2015,switzerland,hospital & health care
1934,belgium,consumer goods
2015,india,business supplies and equipment
2014,spain,civil engineering
2010,united kingdom,media production
2013,india,non-profit organization management
2016,united kingdom,facilities services
2015,united kingdom,real estate
2007,united states,media production
2010,india,computer software
2017,argentina,food & beverages
2017,paraguay,medical devices
2012,united states,food & beverages
2008,kenya,education management
2013,croatia,sports
2016,united kingdom,information technology and services
2012,united kingdom,construction
2015,united kingdom,marketing and advertising
2013,germany,human resources
1969,spain,shipbuilding
2007,belgium,pharmaceuticals
2017,united states,education management
1993,united states,hospitality
2016,canada,consumer goods
2017,united states,capital markets
2009,united states,financial services
2015,france,entertainment
2011,spain,information technology and services
1999,united kingdom,public safety
2012,belgium,internet
2007,united states,management consulting
2011,spain,design
1955,united states,hospital & health care
2013,united states,construction
1994,canada,internet
1989,united states,environmental services
2016,united states,marketing and advertising
1997,india,machinery
1989,united states,real estate
2011,united states,computer hardware
1986,united kingdom,market research
2016,panama,international trade and development
2009,mexico,marketing and advertising
2017,united states,food & beverages
2016,united states,financial services
2015,france,information technology and services
2017,united states,performing arts
2011,united states,religious institutions
2008,switzerland,hospitality
1997,netherlands,higher education
1989,united states,accounting
2016,canada,education management
1977,united states,construction
2004,united states,performing arts
2015,united states,information technology and services
2014,netherlands,think tanks
2016,united kingdom,events services
2012,germany,management consulting
2015,australia,financial services
2014,united states,information technology and services
2006,united states,biotechnology
2009,united states,consumer services
2017,belgium,arts and crafts
2017,india,civic & social organization
2007,united states,printing
2015,united states,real estate
2012,united states,information technology and services
2015,united states,utilities
2012,united states,transportation/trucking/railroad
2002,united states,design
2013,cyprus,electrical/electronic manufacturing
2016,germany,think tanks
2010,germany,financial services
2013,poland,internet
2002,united states,mining & metals
2016,japan,"health, wellness and fitness"
2012,brazil,information technology and services
2013,united states,management consulting
1979,nepal,non-profit organization management
2012,united states,"leisure, travel & tourism"
2011,united states,law practice
2007,italy,internet
2002,united states,financial services
2017,united states,information technology and services
1972,united states,hospital & health care
2015,hong kong,computer & network security
