Year_founded,Country_Only,Industry
2007,united states,market research
2016,denmark,management consulting
2016,united kingdom,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2013,australia,management consulting
2016,united states,automotive
2017,united states,accounting
2010,united states,real estate
2014,turkey,real estate
1987,united states,oil & energy
2007,united states,management consulting
2016,new zealand,computer software
2016,united states,real estate
2016,italy,public relations and communications
2014,united states,government relations
2015,united kingdom,internet
2014,canada,management consulting
2008,united states,transportation/trucking/railroad
2009,united states,religious institutions
2015,united states,education management
2012,united kingdom,design
2016,chile,food & beverages
2010,italy,renewables & environment
2010,united kingdom,information technology and services
2012,australia,events services
2014,united kingdom,real estate
2015,united states,civic & social organization
2008,united states,computer software
2009,france,individual & family services
1996,united states,civic & social organization
1962,united states,accounting
1997,united states,internet
2016,united kingdom,staffing and recruiting
1982,spain,automotive
1988,italy,biotechnology
2002,denmark,industrial automation
2011,united states,individual & family services
2005,germany,defense & space
2001,italy,professional training & coaching
2009,united states,civil engineering
2009,united states,management consulting
2015,united states,non-profit organization management
2006,united states,entertainment
2004,singapore,information technology and services
2016,india,entertainment
2014,chile,"leisure, travel & tourism"
1994,spain,luxury goods & jewelry
1999,united states,"health, wellness and fitness"
2014,united kingdom,information technology and services
2017,france,investment banking
2012,denmark,automotive
2016,united states,"health, wellness and fitness"
1992,brazil,"leisure, travel & tourism"
2002,united states,marketing and advertising
2010,united kingdom,computer software
2015,united kingdom,marketing and advertising
2011,south africa,food & beverages
2008,hong kong,consumer goods
2015,united states,"health, wellness and fitness"
1976,france,mechanical or industrial engineering
2017,united states,retail
2011,belgium,electrical/electronic manufacturing
1998,venezuela,hospital & health care
2010,slovakia,food & beverages
2007,united states,accounting
2016,sudan,design
2007,italy,automotive
2016,canada,information technology and services
2015,portugal,management consulting
2014,united states,real estate
2010,united kingdom,marketing and advertising
2014,united kingdom,real estate
2013,france,internet
2015,saudi arabia,international trade and development
2017,united states,e-learning
2015,netherlands,capital markets
2017,norway,computer software
2013,brazil,textiles
2011,netherlands,internet
2008,sweden,information technology and services
2011,norway,computer software
2012,croatia,medical devices
2009,united states,hospital & health care
1989,united states,biotechnology
2011,nigeria,civil engineering
2008,canada,graphic design
2013,bulgaria,consumer goods
2017,united states,legal services
1938,uruguay,food & beverages
2013,malaysia,food & beverages
2013,united states,information technology and services
2010,united kingdom,real estate
1973,united states,furniture
1998,united kingdom,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2011,india,management consulting
1996,brazil,legal services
1981,united states,higher education
2010,united kingdom,marketing and advertising
2011,united states,events services
2009,united states,"health, wellness and fitness"
2018,united states,internet
2010,united states,construction
2015,canada,marketing and advertising
2014,united kingdom,management consulting
2015,united states,marketing and advertising
1937,argentina,automotive
2017,united kingdom,e-learning
