Year_founded,Country_Only,Industry
2008,turkey,internet
2007,united states,construction
2006,united states,civic & social organization
2009,united states,marketing and advertising
2003,united states,public relations and communications
2007,united states,marketing and advertising
2001,nigeria,management consulting
2010,italy,think tanks
2004,united kingdom,higher education
2016,croatia,computer software
1999,spain,hospitality
1995,united states,translation and localization
2004,united states,internet
1994,united states,real estate
2010,denmark,oil & energy
1893,united states,mining & metals
2016,malaysia,information technology and services
2005,united states,information technology and services
2007,united states,financial services
2008,united states,medical practice
1980,united states,oil & energy
1985,spain,pharmaceuticals
2008,united states,think tanks
1999,united states,food & beverages
2013,united states,aviation & aerospace
1993,united states,real estate
2015,united states,"health, wellness and fitness"
2010,qatar,hospital & health care
2013,canada,information technology and services
2016,brazil,marketing and advertising
2016,united states,"health, wellness and fitness"
2010,netherlands,financial services
2000,united kingdom,"health, wellness and fitness"
1967,united states,furniture
2012,united states,hospital & health care
1983,sweden,professional training & coaching
2016,germany,insurance
2009,united states,events services
2005,united states,writing and editing
2001,united states,automotive
2012,united states,investment banking
2004,argentina,computer hardware
2000,united states,transportation/trucking/railroad
2015,canada,financial services
2012,united kingdom,telecommunications
2006,united states,law practice
2010,poland,law practice
2015,united kingdom,financial services
2014,pakistan,information technology and services
2005,canada,professional training & coaching
2016,germany,industrial automation
2001,united states,accounting
1934,united states,fine art
1885,united states,wine and spirits
2005,canada,fishery
2005,united states,entertainment
1992,belarus,sports
2011,united kingdom,marketing and advertising
1990,united states,machinery
2008,united kingdom,consumer goods
1998,united kingdom,veterinary
2014,india,marketing and advertising
2006,portugal,information technology and services
2014,indonesia,information technology and services
2004,china,building materials
2010,canada,aviation & aerospace
1999,netherlands,performing arts
2001,sweden,apparel & fashion
1991,canada,printing
1998,colombia,international trade and development
1979,netherlands,oil & energy
2009,united kingdom,broadcast media
2012,australia,law practice
2014,united states,computer software
2016,united states,management consulting
2013,united states,hospital & health care
2010,united states,"health, wellness and fitness"
1989,united states,law practice
2000,thailand,utilities
2015,united states,media production
1974,france,real estate
2013,australia,industrial automation
2009,turkey,apparel & fashion
2009,united states,education management
2005,united states,automotive
1999,netherlands,management consulting
1974,united states,legal services
2012,brazil,marketing and advertising
2006,united states,information technology and services
1990,united states,electrical/electronic manufacturing
1990,turkey,accounting
1952,united states,e-learning
1996,hungary,information technology and services
1994,netherlands,media production
1996,united states,non-profit organization management
2014,india,"leisure, travel & tourism"
