Year_founded,Country_Only,Industry
2010,united kingdom,marketing and advertising
2013,pakistan,maritime
2006,iran,financial services
2007,latvia,logistics and supply chain
1994,united states,machinery
2012,united kingdom,food & beverages
2003,united states,non-profit organization management
1998,united states,events services
1987,united arab emirates,government relations
1976,united states,printing
1989,portugal,"health, wellness and fitness"
2004,united states,information technology and services
2012,india,animation
2001,canada,internet
2007,canada,information technology and services
1987,united states,real estate
1982,united states,real estate
1993,brazil,investment management
2010,united states,events services
2002,australia,information technology and services
1988,belgium,construction
1989,united states,consumer electronics
2008,united states,financial services
2007,united states,professional training & coaching
2009,united kingdom,events services
1981,united kingdom,legal services
2017,united states,design
2011,australia,mechanical or industrial engineering
2010,united states,mechanical or industrial engineering
1975,canada,luxury goods & jewelry
2007,united states,law practice
2006,netherlands,marketing and advertising
2011,united states,medical practice
2004,united states,information technology and services
2013,united kingdom,events services
1981,united states,education management
2015,united states,marketing and advertising
2015,united states,information technology and services
2001,chile,civic & social organization
2004,chile,marketing and advertising
2003,united states,international affairs
2005,canada,public relations and communications
1968,canada,building materials
2013,colombia,information technology and services
2002,united kingdom,design
2003,canada,building materials
1990,united states,staffing and recruiting
1967,united states,hospitality
2001,united states,entertainment
2014,australia,real estate
1995,sweden,furniture
1976,canada,retail
1960,united states,marketing and advertising
2014,france,information technology and services
2010,united states,real estate
2017,netherlands,law practice
2011,australia,architecture & planning
2013,egypt,publishing
2014,nigeria,management consulting
2009,netherlands,mechanical or industrial engineering
1987,united states,mechanical or industrial engineering
1830,united states,chemicals
1975,united states,"health, wellness and fitness"
2003,united states,non-profit organization management
1951,united states,financial services
2009,australia,photography
2000,colombia,human resources
2004,united states,banking
2001,united states,building materials
2001,united states,public policy
2000,australia,"health, wellness and fitness"
1984,united kingdom,computer software
2010,czechia,staffing and recruiting
1984,australia,furniture
2010,brazil,computer software
2005,united states,architecture & planning
2016,united states,staffing and recruiting
2001,france,computer software
2013,australia,wholesale
1992,united states,marketing and advertising
1995,brazil,civil engineering
1997,turkey,mechanical or industrial engineering
2009,vietnam,architecture & planning
2006,mexico,graphic design
