Year_founded,Country_Only,Industry
2006,united states,non-profit organization management
1989,spain,environmental services
2015,united states,education management
2008,portugal,oil & energy
1979,united states,financial services
2005,united arab emirates,education management
2014,india,financial services
2007,united kingdom,hospitality
2004,netherlands,marketing and advertising
2014,united states,staffing and recruiting
1985,united states,utilities
1991,belgium,entertainment
1982,united states,individual & family services
1994,united states,hospital & health care
1993,united states,consumer services
2001,united states,environmental services
2017,united states,online media
1998,united states,environmental services
2011,netherlands,human resources
2002,united states,information technology and services
2015,united states,marketing and advertising
2002,ireland,retail
1997,united states,writing and editing
2008,united states,building materials
1959,sweden,machinery
1936,united states,medical practice
2015,united kingdom,apparel & fashion
2003,united states,transportation/trucking/railroad
1988,brazil,human resources
1932,united states,investment management
2013,united states,sporting goods
1974,united states,law practice
2003,canada,restaurants
2016,netherlands,retail
2009,france,management consulting
2011,united kingdom,information technology and services
2012,india,financial services
2015,costa rica,package/freight delivery
2004,united states,computer software
2014,india,food & beverages
1980,canada,computer software
1972,united states,construction
1993,united states,machinery
2014,france,computer networking
1995,united states,management consulting
1965,sweden,industrial automation
1947,canada,oil & energy
2006,united states,accounting
2002,united states,facilities services
2016,netherlands,marketing and advertising
1994,italy,restaurants
1998,canada,environmental services
1980,united states,automotive
2013,united states,pharmaceuticals
1879,new caledonia,government administration
2012,belgium,recreational facilities and services
1992,bulgaria,banking
2008,united kingdom,management consulting
1988,united states,electrical/electronic manufacturing
1999,hong kong,marketing and advertising
2009,malta,non-profit organization management
1994,united states,management consulting
2014,united states,law practice
2015,united kingdom,education management
2016,united kingdom,events services
2013,united kingdom,professional training & coaching
1992,united kingdom,pharmaceuticals
2013,belgium,electrical/electronic manufacturing
1973,united states,machinery
1987,united states,computer software
1997,united states,telecommunications
1992,united states,paper & forest products
1999,spain,translation and localization
2009,united states,information technology and services
2015,venezuela,marketing and advertising
2008,united states,telecommunications
1991,germany,automotive
2008,netherlands,information technology and services
1984,united states,consumer goods
2008,turkey,airlines/aviation
2015,canada,information technology and services
2006,united states,entertainment
2010,united states,packaging and containers
2004,united kingdom,oil & energy
1997,united states,management consulting
2009,spain,higher education
2000,united states,pharmaceuticals
2003,mexico,design
2003,dominican republic,maritime
2014,australia,real estate
2010,canada,computer software
2001,united kingdom,accounting
1997,united states,writing and editing
1890,united states,law practice
2016,united kingdom,apparel & fashion
1979,united states,hospital & health care
2007,romania,events services
2008,india,aviation & aerospace
1997,poland,computer software
1973,spain,chemicals
1987,united states,religious institutions
1996,united states,legal services
1996,poland,transportation/trucking/railroad
2010,united states,non-profit organization management
2016,united states,facilities services
