Year_founded,Country_Only,Industry
2018,united states,financial services
2001,india,building materials
2014,india,market research
2011,india,hospital & health care
1997,united states,cosmetics
1986,spain,logistics and supply chain
2016,united kingdom,design
1998,finland,maritime
2014,south africa,management consulting
2005,australia,professional training & coaching
1909,finland,education management
2014,united states,medical practice
2005,united states,medical devices
2002,serbia,events services
1988,spain,hospital & health care
1997,united states,events services
2009,united kingdom,arts and crafts
2010,united states,biotechnology
1974,united states,consumer goods
2013,united states,real estate
2013,united states,financial services
2010,united kingdom,investment management
1996,united states,law practice
1988,united states,civic & social organization
2006,brazil,real estate
2013,canada,financial services
2012,netherlands,marketing and advertising
1993,canada,food & beverages
2017,canada,oil & energy
2011,mexico,design
1984,italy,wholesale
2013,united states,financial services
1996,united states,construction
1993,netherlands,environmental services
2003,new zealand,hospital & health care
2013,argentina,management consulting
1994,united states,sporting goods
2016,united states,farming
2000,italy,automotive
2009,brazil,renewables & environment
2013,germany,packaging and containers
1992,india,medical devices
2009,united states,food & beverages
1980,united states,individual & family services
2005,france,media production
2016,czechia,information technology and services
2008,netherlands,information technology and services
2017,united states,management consulting
2003,united states,financial services
2013,united states,"leisure, travel & tourism"
2012,serbia,accounting
2014,australia,retail
2017,sweden,staffing and recruiting
1990,egypt,printing
2012,united kingdom,non-profit organization management
1990,united states,facilities services
1996,united states,computer networking
1999,united states,logistics and supply chain
2007,france,luxury goods & jewelry
2013,united states,computer software
2013,paraguay,marketing and advertising
2015,romania,professional training & coaching
1987,netherlands,media production
2010,france,electrical/electronic manufacturing
1955,argentina,furniture
2017,united states,online media
2004,united states,medical practice
1993,germany,architecture & planning
2005,united states,"leisure, travel & tourism"
1984,united states,consumer electronics
2015,switzerland,information technology and services
2017,united states,marketing and advertising
2014,united arab emirates,retail
2001,united states,civil engineering
2017,united states,human resources
2017,united states,online media
1999,netherlands,construction
2016,sri lanka,design
2013,united kingdom,staffing and recruiting
1980,france,plastics
2009,hungary,publishing
2010,netherlands,international trade and development
1997,nepal,automotive
1947,greece,"health, wellness and fitness"
2016,sweden,venture capital & private equity
2018,united kingdom,telecommunications
2013,peru,telecommunications
2008,canada,writing and editing
2016,italy,individual & family services
2013,united states,accounting
2006,united states,marketing and advertising
2017,united states,information technology and services
2013,switzerland,consumer electronics
2001,germany,professional training & coaching
1946,pakistan,food & beverages
1999,germany,information technology and services
2017,spain,marketing and advertising
1959,united states,professional training & coaching
1998,united kingdom,apparel & fashion
2017,united states,"leisure, travel & tourism"
1988,spain,accounting
2016,nigeria,e-learning
2013,australia,management consulting
2011,serbia,arts and crafts
2007,belgium,oil & energy
2017,iran,information technology and services
2004,netherlands,management consulting
1998,united states,real estate
2013,italy,electrical/electronic manufacturing
2008,united kingdom,architecture & planning
2017,egypt,computer software
1997,belgium,real estate
