Year_founded,Country_Only,Industry
2014,luxembourg,higher education
2013,netherlands,human resources
1987,india,printing
1987,france,investment management
2013,netherlands,architecture & planning
2014,russia,apparel & fashion
2011,brazil,internet
2016,croatia,marketing and advertising
2015,united states,law practice
2010,taiwan,telecommunications
2007,nigeria,computer hardware
2014,canada,management consulting
2010,united states,computer & network security
2015,united states,textiles
2017,united states,venture capital & private equity
2006,canada,wholesale
1979,united states,insurance
1931,united states,machinery
2016,united states,non-profit organization management
2018,united states,financial services
1928,italy,farming
2011,united states,staffing and recruiting
2015,kazakhstan,information technology and services
2011,united states,hospital & health care
2015,netherlands,management consulting
2011,argentina,telecommunications
1987,greece,management consulting
2017,germany,computer software
2015,canada,facilities services
1884,denmark,maritime
2014,united kingdom,venture capital & private equity
2004,france,information technology and services
2006,zimbabwe,design
2011,united states,international trade and development
2016,united states,marketing and advertising
2016,united kingdom,renewables & environment
2014,brazil,photography
2008,united states,hospital & health care
2016,united states,real estate
2004,united states,real estate
2008,romania,retail
2009,united states,human resources
2001,spain,marketing and advertising
2012,south africa,motion pictures and film
2013,denmark,information technology and services
2009,united states,commercial real estate
2013,singapore,internet
2018,united states,business supplies and equipment
1991,united states,government administration
2017,switzerland,marketing and advertising
2016,united states,music
2013,united states,media production
2008,france,internet
2004,united kingdom,arts and crafts
2010,united states,law practice
2005,united states,broadcast media
2014,denmark,design
2017,united states,information services
2014,united states,financial services
2012,united states,"health, wellness and fitness"
2011,germany,marketing and advertising
2015,united states,"health, wellness and fitness"
2006,united states,photography
1990,netherlands,plastics
2016,argentina,medical devices
1993,united states,events services
2008,belgium,fine art
2016,india,consumer electronics
2013,united states,professional training & coaching
2000,united states,real estate
2013,vietnam,transportation/trucking/railroad
2012,canada,internet
2001,italy,computer software
2006,brazil,management consulting
2015,united states,marketing and advertising
1999,united states,electrical/electronic manufacturing
2007,mexico,civic & social organization
1999,united states,design
2016,united states,financial services
2015,united states,venture capital & private equity
2010,france,design
2011,united states,design
2007,estonia,internet
2004,canada,marketing and advertising
2001,mexico,telecommunications
1982,united states,real estate
2013,chile,architecture & planning
2014,iran,investment banking
2015,united kingdom,professional training & coaching
2017,united states,publishing
2014,netherlands,management consulting
2015,india,information technology and services
1996,united states,logistics and supply chain
2009,united states,information technology and services
2015,china,marketing and advertising
1965,netherlands,construction
2016,united states,computer software
2010,canada,retail
2010,united states,music
2014,israel,music
2007,united states,retail
2016,zimbabwe,marketing and advertising
2004,united states,information technology and services
2012,italy,food & beverages
2014,australia,marketing and advertising
2000,australia,construction
2008,united states,design
2017,united states,management consulting
2013,united states,marketing and advertising
