Year_founded,Country_Only,Industry
2014,united states,computer hardware
2014,france,alternative medicine
2015,united states,building materials
2015,united states,staffing and recruiting
2010,united states,real estate
2015,france,civic & social organization
2014,india,pharmaceuticals
2013,saudi arabia,architecture & planning
2000,india,business supplies and equipment
2009,poland,computer software
2014,guatemala,food & beverages
2013,india,graphic design
2003,south africa,hospitality
2003,united states,internet
2011,switzerland,renewables & environment
2015,united states,management consulting
1999,australia,design
2009,denmark,marketing and advertising
2016,united states,staffing and recruiting
2015,united states,media production
2009,united states,internet
2007,netherlands,import and export
1984,france,business supplies and equipment
2011,canada,utilities
2009,philippines,marketing and advertising
2013,united states,consumer services
2013,nigeria,information technology and services
2014,australia,computer & network security
2007,singapore,marketing and advertising
2009,united kingdom,public safety
2008,france,design
2013,australia,sports
1975,united states,real estate
2008,costa rica,accounting
2004,united states,management consulting
2001,united states,graphic design
2012,new zealand,marketing and advertising
2017,united states,information technology and services
2017,united states,information technology and services
1991,ireland,program development
2007,united states,computer software
2000,canada,information technology and services
1992,united kingdom,consumer goods
2016,colombia,"leisure, travel & tourism"
2017,italy,computer software
2009,united states,internet
2015,new zealand,research
2011,united states,education management
2018,united states,information technology and services
2011,india,computer software
2017,canada,computer games
2003,united states,research
2003,brazil,banking
1998,united states,marketing and advertising
2017,france,business supplies and equipment
2006,united states,events services
2001,egypt,apparel & fashion
2012,united states,events services
2002,united kingdom,information technology and services
1980,united states,consumer services
2008,mexico,renewables & environment
2013,united states,online media
2005,brazil,law practice
1998,namibia,real estate
2012,united states,marketing and advertising
2006,china,machinery
2009,united states,design
1996,united states,transportation/trucking/railroad
2013,mexico,legislative office
2012,canada,accounting
1998,bahrain,information technology and services
2010,united states,marketing and advertising
2017,united kingdom,higher education
2008,united states,public relations and communications
2012,argentina,"leisure, travel & tourism"
2013,united states,oil & energy
2009,united kingdom,packaging and containers
2005,united kingdom,information technology and services
2000,netherlands,internet
1994,netherlands,printing
2014,switzerland,human resources
1992,sweden,information technology and services
2011,united states,sports
2008,united states,entertainment
2017,united states,venture capital & private equity
1985,spain,consumer services
1998,united states,utilities
2013,israel,photography
2003,united states,furniture
2010,india,human resources
2015,germany,hospital & health care
2014,denmark,human resources
2017,united states,non-profit organization management
2014,south africa,utilities
1970,belgium,wholesale
2016,italy,internet
2003,united states,sports
