Year_founded,Country_Only,Industry
1971,united kingdom,mental health care
2009,united states,entertainment
2014,united states,defense & space
2008,united states,marketing and advertising
2014,united kingdom,marketing and advertising
1994,united states,computer & network security
2013,united states,public relations and communications
2002,united states,media production
2016,france,management consulting
2000,united states,renewables & environment
2015,united states,information technology and services
2011,india,marketing and advertising
2014,india,online media
2008,united states,marketing and advertising
2017,france,food production
2007,united states,investment banking
2013,united states,venture capital & private equity
2007,united kingdom,insurance
2013,china,pharmaceuticals
1990,mexico,information technology and services
2017,brazil,internet
2006,united states,computer hardware
2017,united states,arts and crafts
2017,brazil,management consulting
2010,germany,utilities
2016,united states,marketing and advertising
2014,philippines,events services
2015,united states,performing arts
2014,united states,entertainment
1993,italy,furniture
1998,philippines,luxury goods & jewelry
2002,united states,civil engineering
1980,brazil,primary/secondary education
2012,chile,information technology and services
1981,spain,international trade and development
2002,united kingdom,non-profit organization management
2015,belgium,chemicals
2007,united states,oil & energy
2013,united states,retail
2014,united states,"health, wellness and fitness"
2006,united states,law practice
2016,united states,online media
2016,united states,management consulting
2016,united kingdom,information technology and services
2012,germany,management consulting
2002,sweden,logistics and supply chain
2009,colombia,management consulting
2000,united states,construction
2009,united states,real estate
2017,spain,information technology and services
2012,netherlands,research
2016,united states,education management
2017,nigeria,marketing and advertising
1999,united states,construction
2009,united states,computer software
1988,united states,real estate
2011,canada,sporting goods
2012,united states,computer software
2010,united states,computer software
2008,israel,investment banking
2005,australia,entertainment
1999,egypt,consumer electronics
1997,canada,construction
2011,united states,construction
2011,united states,real estate
2016,brazil,information technology and services
2010,brazil,information technology and services
2006,united kingdom,"health, wellness and fitness"
2014,spain,computer networking
1968,united states,consumer services
2009,united kingdom,graphic design
2012,united states,information technology and services
2015,united kingdom,design
2002,united kingdom,entertainment
2008,united states,construction
1992,united states,hospital & health care
1992,united states,real estate
2009,united states,online media
2013,united states,real estate
2015,united states,events services
2014,united kingdom,construction
2009,spain,information technology and services
1994,hungary,museums and institutions
2017,united kingdom,information technology and services
2015,switzerland,education management
2015,india,restaurants
2005,united states,computer software
2017,united kingdom,retail
2016,united kingdom,marketing and advertising
2014,united states,retail
2016,united states,"health, wellness and fitness"
2015,united states,non-profit organization management
2008,united states,computer software
2003,united states,sports
2002,netherlands,graphic design
1986,netherlands,"health, wellness and fitness"
2013,united kingdom,maritime
2015,united kingdom,investment banking
