Year_founded,Country_Only,Industry
2004,united kingdom,oil & energy
1995,brazil,information technology and services
2015,canada,hospitality
2007,egypt,real estate
2008,united states,sports
1973,united states,management consulting
2006,united states,higher education
2010,india,facilities services
2006,india,information technology and services
1981,united states,primary/secondary education
1952,united states,business supplies and equipment
1892,sweden,sporting goods
2013,united states,"health, wellness and fitness"
2000,united states,construction
2013,spain,"health, wellness and fitness"
2008,united states,non-profit organization management
2016,finland,venture capital & private equity
2000,india,information technology and services
2004,bulgaria,computer software
1977,united kingdom,mechanical or industrial engineering
1980,united states,facilities services
1925,spain,machinery
2002,united kingdom,staffing and recruiting
1954,italy,"leisure, travel & tourism"
1980,canada,plastics
1988,canada,entertainment
1945,united states,retail
1964,austria,construction
2006,united states,information technology and services
1986,united states,marketing and advertising
1985,denmark,mechanical or industrial engineering
2005,united states,law practice
1969,united states,facilities services
1987,united states,individual & family services
1989,italy,broadcast media
2005,united states,financial services
2010,iran,transportation/trucking/railroad
2014,turkey,education management
2002,south africa,electrical/electronic manufacturing
2010,hong kong,staffing and recruiting
2003,united states,education management
1993,poland,staffing and recruiting
2011,united states,wireless
2002,united states,business supplies and equipment
2014,france,biotechnology
2013,united states,research
2003,saudi arabia,chemicals
1976,spain,consumer goods
2000,united states,computer software
2000,south africa,human resources
2013,netherlands,research
2012,australia,information technology and services
2005,germany,industrial automation
1946,united kingdom,retail
2002,united kingdom,information technology and services
1999,netherlands,education management
1981,belgium,professional training & coaching
1987,united states,consumer services
1989,russia,education management
2003,netherlands,publishing
2008,united states,non-profit organization management
1985,united kingdom,hospital & health care
2004,belgium,political organization
1999,belgium,real estate
2010,netherlands,staffing and recruiting
1969,united states,recreational facilities and services
2011,belgium,financial services
1997,united states,program development
2008,greece,sports
2008,united states,automotive
1989,united states,staffing and recruiting
1995,italy,electrical/electronic manufacturing
2011,india,information technology and services
1956,united states,construction
2009,france,oil & energy
1995,china,legal services
2005,united states,individual & family services
