Year_founded,Country_Only,Industry
2016,new zealand,media production
2017,france,wireless
2007,peru,human resources
2007,italy,professional training & coaching
2015,united states,apparel & fashion
2012,united kingdom,management consulting
2011,united kingdom,"health, wellness and fitness"
2007,united kingdom,printing
2014,united states,insurance
2003,united states,financial services
2006,united states,hospital & health care
2012,canada,marketing and advertising
2011,united states,telecommunications
2014,spain,food & beverages
2010,united states,architecture & planning
2014,switzerland,financial services
2009,india,computer software
2017,australia,higher education
2013,united states,marketing and advertising
2010,france,performing arts
2007,united states,program development
1975,canada,electrical/electronic manufacturing
2014,spain,publishing
2015,united states,higher education
2017,costa rica,information technology and services
1995,united kingdom,consumer goods
1984,portugal,food production
2000,united kingdom,civic & social organization
2015,united states,events services
2015,norway,facilities services
1978,brazil,farming
2013,poland,computer software
2003,united states,apparel & fashion
1996,united states,human resources
2014,isle of man,marketing and advertising
1975,united states,construction
2018,canada,marketing and advertising
2008,united states,internet
2005,canada,design
1976,italy,medical devices
2012,united states,public policy
2012,united states,investment banking
2015,uruguay,legal services
2016,united states,information technology and services
1994,ukraine,building materials
1987,argentina,human resources
2017,united states,marketing and advertising
2014,malaysia,internet
2012,brazil,business supplies and equipment
2012,france,media production
2010,united states,media production
2017,united states,hospitality
2010,united states,marketing and advertising
2017,united states,furniture
1986,norway,sporting goods
2016,germany,information technology and services
2010,south africa,information technology and services
2007,turkey,logistics and supply chain
2008,united states,information technology and services
2008,sweden,information technology and services
2014,ireland,medical devices
2014,argentina,food & beverages
2012,norway,civil engineering
2004,united states,biotechnology
1999,united states,management consulting
1965,united states,entertainment
2010,brazil,"leisure, travel & tourism"
2014,spain,legal services
2013,united states,financial services
2012,united states,recreational facilities and services
2013,austria,professional training & coaching
2016,united states,marketing and advertising
2017,united states,biotechnology
2014,brazil,cosmetics
2011,netherlands,shipbuilding
2007,united kingdom,legal services
1988,united states,retail
1985,united states,hospital & health care
1995,united states,architecture & planning
2011,united states,marketing and advertising
1988,netherlands,food & beverages
2016,jordan,facilities services
2011,romania,business supplies and equipment
1983,india,architecture & planning
2011,united states,mental health care
2005,south africa,marketing and advertising
2014,sweden,food & beverages
2015,colombia,marketing and advertising
2016,colombia,marketing and advertising
2012,united states,insurance
2009,united states,motion pictures and film
2013,united states,consumer goods
2018,united kingdom,hospitality
2013,united states,law practice
2006,spain,legal services
2000,united states,marketing and advertising
2001,italy,machinery
