Year_founded,Country_Only,Industry
1985,turkey,automotive
2011,united states,human resources
1968,united states,international affairs
2000,united states,construction
2012,colombia,design
2004,united kingdom,human resources
2000,france,accounting
2008,italy,public relations and communications
2012,spain,marketing and advertising
2013,united states,"leisure, travel & tourism"
2014,united states,restaurants
1995,switzerland,architecture & planning
1995,canada,information technology and services
2006,united states,law practice
2016,pakistan,textiles
2016,united kingdom,information technology and services
2013,brazil,architecture & planning
2015,czechia,legal services
2012,netherlands,transportation/trucking/railroad
2009,chile,market research
2017,united states,automotive
1993,canada,insurance
2013,sri lanka,electrical/electronic manufacturing
2014,united states,professional training & coaching
1987,united states,architecture & planning
2014,turkey,food & beverages
1957,united kingdom,"leisure, travel & tourism"
2011,united kingdom,marketing and advertising
2009,united states,events services
2014,bahamas,renewables & environment
2015,netherlands,education management
2002,australia,"leisure, travel & tourism"
1975,australia,marketing and advertising
2002,germany,information technology and services
2015,united states,media production
2007,united states,marketing and advertising
2013,australia,internet
2007,united states,photography
2017,austria,program development
2016,spain,marketing and advertising
2006,united states,medical practice
1995,italy,management consulting
2001,united states,information technology and services
2017,united kingdom,marketing and advertising
2012,united states,internet
1954,netherlands,law practice
2006,macau,information technology and services
2009,united states,publishing
2015,united states,airlines/aviation
2015,united states,marketing and advertising
1967,canada,construction
2017,finland,apparel & fashion
2015,united states,marketing and advertising
1960,brazil,legal services
2016,india,education management
2015,united states,wholesale
2010,australia,real estate
2001,morocco,marketing and advertising
2016,chile,"health, wellness and fitness"
2011,united states,oil & energy
1988,new zealand,education management
2006,argentina,entertainment
2006,united states,motion pictures and film
2013,bulgaria,telecommunications
1998,united states,non-profit organization management
1999,netherlands,transportation/trucking/railroad
1999,poland,food production
2008,australia,management consulting
1998,hungary,furniture
2012,united states,architecture & planning
2006,united states,building materials
1995,netherlands,machinery
2006,united kingdom,accounting
2008,united states,banking
2005,united states,construction
2012,united states,non-profit organization management
2010,united states,hospital & health care
2015,australia,non-profit organization management
1971,united states,industrial automation
2015,united states,non-profit organization management
2012,united states,internet
2000,united kingdom,online media
2016,united states,staffing and recruiting
2004,germany,telecommunications
2006,netherlands,management consulting
2005,china,import and export
2001,united states,computer software
2006,united states,law practice
2012,sweden,information technology and services
1948,argentina,construction
2016,united states,professional training & coaching
1973,united states,renewables & environment
1972,united states,insurance
2017,united states,hospitality
2015,singapore,arts and crafts
2017,united states,primary/secondary education
2005,united states,sports
2016,united states,computer software
