Year_founded,Country_Only,Industry
1919,germany,logistics and supply chain
1959,canada,marketing and advertising
1979,united states,furniture
1992,taiwan,security and investigations
1921,united states,construction
2012,denmark,computer & network security
1997,united states,non-profit organization management
2011,united states,marketing and advertising
2009,brazil,machinery
2014,netherlands,legal services
1970,italy,building materials
1965,united states,transportation/trucking/railroad
1971,united states,non-profit organization management
2017,united states,real estate
1998,belgium,investment banking
1995,united states,telecommunications
2011,india,information technology and services
1996,brazil,information technology and services
2003,united states,accounting
1999,united states,information technology and services
2012,united states,food & beverages
2016,sweden,media production
1969,united states,real estate
2016,united states,management consulting
2007,canada,"health, wellness and fitness"
1992,united kingdom,electrical/electronic manufacturing
2012,kenya,human resources
1959,belgium,automotive
2009,sweden,hospitality
1966,switzerland,transportation/trucking/railroad
2001,united states,cosmetics
1997,united states,construction
1999,united states,telecommunications
1984,united states,civil engineering
2013,united states,financial services
1982,mexico,mechanical or industrial engineering
2012,canada,music
2012,united kingdom,staffing and recruiting
1994,united kingdom,automotive
2009,united states,construction
2011,united states,computer software
1990,canada,construction
2015,united states,building materials
1978,united states,accounting
1979,united states,accounting
2013,united states,consumer services
1978,united states,medical practice
2004,united states,automotive
1997,france,higher education
2016,united states,marketing and advertising
2001,united states,management consulting
1993,brazil,"health, wellness and fitness"
2009,france,industrial automation
1979,united states,hospital & health care
1997,united states,real estate
1991,united kingdom,furniture
2015,united kingdom,apparel & fashion
1985,india,plastics
2007,united states,education management
2006,canada,renewables & environment
1965,canada,non-profit organization management
1993,united states,automotive
1992,united states,environmental services
2016,thailand,information technology and services
1983,united states,furniture
1981,russia,think tanks
1991,netherlands,financial services
2009,united states,retail
1990,united states,mental health care
1969,brazil,consumer goods
1995,bolivia,food & beverages
1996,united kingdom,environmental services
1998,united states,design
1946,united states,hospitality
2012,france,entertainment
2015,united states,hospital & health care
2013,japan,information technology and services
2008,united kingdom,information technology and services
