Year_founded,Country_Only,Industry
2002,germany,education management
1999,united states,translation and localization
1996,finland,management consulting
2009,india,information technology and services
2016,united states,information technology and services
1969,turkey,paper & forest products
2010,mexico,marketing and advertising
1976,turkey,translation and localization
1977,united states,design
2016,india,internet
1998,new zealand,insurance
2014,united kingdom,packaging and containers
2015,france,retail
1981,france,logistics and supply chain
2008,netherlands,transportation/trucking/railroad
2012,australia,information technology and services
2013,india,real estate
2003,united states,legal services
2010,united states,online media
2014,croatia,financial services
1997,netherlands,primary/secondary education
1994,spain,human resources
1914,united states,warehousing
1952,united states,non-profit organization management
2005,united kingdom,internet
1989,finland,mechanical or industrial engineering
1995,united states,real estate
1974,luxembourg,banking
2017,indonesia,design
2010,brazil,insurance
1992,new zealand,architecture & planning
1982,united states,wireless
1930,united states,chemicals
2009,poland,maritime
1997,israel,wireless
1979,united kingdom,farming
2001,india,investment banking
1991,australia,information technology and services
2013,germany,renewables & environment
1997,norway,information technology and services
2015,turkey,public relations and communications
2005,germany,recreational facilities and services
1961,finland,insurance
1989,united states,investment management
2006,ethiopia,research
2014,canada,staffing and recruiting
2010,india,information technology and services
1975,united states,construction
1925,united states,design
2017,united states,aviation & aerospace
1998,united states,computer software
2014,united states,marketing and advertising
2006,ireland,information technology and services
1987,sweden,electrical/electronic manufacturing
2017,austria,computer games
2017,united states,management consulting
2006,france,individual & family services
1850,united states,hospital & health care
1992,united states,real estate
2013,united states,staffing and recruiting
2002,united states,construction
1990,brazil,apparel & fashion
2013,united states,sports
2009,canada,packaging and containers
1985,united states,law practice
2006,italy,marketing and advertising
2000,united kingdom,real estate
1988,united states,civil engineering
2012,united states,real estate
2015,france,internet
1850,italy,packaging and containers
2011,turkey,education management
2006,chile,primary/secondary education
2007,germany,information technology and services
1991,spain,marketing and advertising
2014,united kingdom,publishing
1995,spain,automotive
1851,united states,government administration
2004,france,computer software
1990,india,mining & metals
2001,united states,management consulting
1971,united states,hospital & health care
1964,united states,non-profit organization management
2014,germany,consumer electronics
2000,india,professional training & coaching
2012,colombia,animation
2013,united states,computer software
2017,united kingdom,management consulting
