Year_founded,Country_Only,Industry
1991,spain,marketing and advertising
2016,united states,mechanical or industrial engineering
2003,united states,higher education
2003,united states,publishing
1999,united states,information technology and services
1998,united states,public policy
2007,switzerland,"leisure, travel & tourism"
1992,united states,packaging and containers
2003,united states,renewables & environment
1989,finland,maritime
1988,united states,religious institutions
1997,united states,insurance
2008,ireland,civic & social organization
2008,united states,events services
2015,peru,marketing and advertising
2016,hong kong,investment management
2013,mozambique,real estate
1993,united kingdom,civic & social organization
2009,india,insurance
2011,switzerland,renewables & environment
2008,italy,museums and institutions
2014,canada,recreational facilities and services
1995,united states,publishing
1993,united states,entertainment
1918,united states,mining & metals
2014,united kingdom,renewables & environment
1989,united kingdom,publishing
1998,united states,environmental services
1997,united states,management consulting
2004,spain,human resources
2008,singapore,management consulting
2009,united kingdom,marketing and advertising
1969,canada,machinery
1991,india,information technology and services
1975,mexico,architecture & planning
2003,united states,marketing and advertising
2016,united states,information technology and services
1980,australia,automotive
2014,mexico,information technology and services
1947,united states,insurance
2006,united kingdom,cosmetics
2012,czechia,hospitality
1971,malaysia,plastics
2013,united states,publishing
2003,united states,staffing and recruiting
1959,italy,mechanical or industrial engineering
1980,united states,real estate
2014,united states,computer software
2016,brazil,telecommunications
2014,netherlands,maritime
2001,united states,education management
1920,united states,law practice
2013,united arab emirates,machinery
2012,united kingdom,environmental services
2012,greece,information technology and services
1973,united states,non-profit organization management
1998,south africa,financial services
2006,united states,wholesale
2003,united states,marketing and advertising
2005,united states,"health, wellness and fitness"
2000,netherlands,pharmaceuticals
2000,united kingdom,investment banking
2011,united states,marketing and advertising
1999,united states,information technology and services
1981,united kingdom,performing arts
2010,australia,computer software
1962,united states,insurance
1994,italy,marketing and advertising
2005,canada,"health, wellness and fitness"
2003,india,construction
2016,switzerland,internet
1990,spain,food & beverages
2011,australia,education management
2005,romania,mechanical or industrial engineering
2016,czechia,information technology and services
2004,united states,think tanks
2011,united states,online media
2000,united kingdom,"leisure, travel & tourism"
1990,united states,automotive
1991,united states,individual & family services
2003,united states,financial services
2006,serbia,management consulting
2007,united states,marketing and advertising
1996,canada,marketing and advertising
1973,germany,machinery
2011,united states,information technology and services
2008,united states,music
2005,malaysia,information technology and services
2016,united states,research
2004,united states,management consulting
1990,brazil,marketing and advertising
2005,united states,marketing and advertising
2015,united states,computer software
2012,angola,information technology and services
2011,spain,marketing and advertising
2017,united kingdom,media production
2000,switzerland,construction
1968,denmark,"leisure, travel & tourism"
2005,netherlands,performing arts
2001,united states,marketing and advertising
2013,united states,internet
2015,indonesia,financial services
1965,france,accounting
2012,united kingdom,transportation/trucking/railroad
1921,united states,hospitality
2012,australia,medical practice
